Player_ID,matches_12m,runs_12m,avg_12m,sr_12m,wickets_12m,econ_12m
WK016,17,610,34.8,150.3,0,0
WK017,12,306,26.3,128.6,0,0
WK018,12,316,27.0,130.4,0,0
WK019,12,408,33.3,146.4,0,0
WK020,8,203,26.2,128.3,0,0
WK021,10,300,30.0,138.0,0,0
WK022,8,191,25.0,125.2,0,0
WK023,12,422,34.2,148.8,0,0
WK024,8,203,26.3,128.4,0,0
WK025,12,427,34.5,149.6,0,0
WK026,12,437,35.3,151.4,0,0
WK027,6,180,30.0,137.9,0,0
AR001,22,577,29.3,148.0,22,8.8
AR002,22,575,29.2,147.7,22,8.8
AR003,21,524,28.0,144.0,20,8.5
AR004,22,562,28.6,145.9,21,8.6
AR005,16,318,22.8,128.5,11,7.6
AR006,20,484,27.2,141.7,18,8.4
AR007,22,567,28.9,146.6,21,8.7
AR008,14,246,20.5,121.5,8,7.2
AR009,15,284,21.9,125.7,10,7.4
AR010,20,472,26.7,140.0,18,8.3
AR011,20,473,26.7,140.0,18,8.3
AR012,15,292,22.4,127.3,10,7.5
AR013,20,482,27.1,141.4,18,8.4
AR014,22,580,29.5,148.4,22,8.8
AR015,13,276,24.2,132.5,10,7.9
AR016,12,234,22.4,127.3,8,7.5
AR017,16,385,27.1,141.3,14,8.4
AR018,15,346,26.1,138.2,13,8.2
AR019,15,357,26.9,140.6,13,8.3
AR020,17,439,28.9,146.7,17,8.7
AR021,12,230,22.1,126.2,8,7.5
AR022,11,203,21.3,124.0,7,7.3
AR023,14,302,24.5,133.6,11,7.9
AR024,16,400,28.1,144.2,15,8.5
AR025,12,306,28.6,145.7,12,8.6
AR026,10,224,25.4,136.2,8,8.1
AR027,10,218,24.8,134.3,8,8.0
AR028,8,153,22.1,126.2,5,7.5
AR029,9,177,22.6,127.9,6,7.6
AR030,9,176,22.5,127.4,6,7.5
AR031,11,270,27.6,142.7,10,8.5
AR032,11,256,26.3,138.8,9,8.2
AR033,11,261,26.8,140.4,10,8.3
AR034,12,306,28.6,145.8,12,8.6
AR035,12,309,28.8,146.5,12,8.7
AR036,9,185,23.5,130.6,7,7.7
AR037,8,141,20.5,121.5,5,7.2
AR038,10,211,24.1,132.3,8,7.8
AR039,9,185,23.6,130.7,7,7.7
AR040,6,140,26.3,138.9,5,8.2
PACE001,14,32,4.8,68.5,14,7.5
PACE002,17,47,5.6,75.0,19,8.0
PACE003,22,84,7.4,89.0,32,9.0
PACE004,21,74,6.9,85.0,28,8.7
PACE005,14,31,4.6,67.4,14,7.5
PACE006,19,60,6.3,80.2,24,8.4
PACE007,17,48,5.7,75.5,19,8.0
PACE008,20,68,6.7,83.3,26,8.6
PACE009,15,37,5.1,70.8,16,7.7
PACE010,14,30,4.6,67.0,13,7.4
PACE011,14,32,4.8,68.9,14,7.6
PACE012,19,62,6.4,81.1,24,8.4
PACE013,14,30,4.5,66.6,13,7.4
PACE014,14,32,4.8,68.8,14,7.6
PACE015,22,82,7.2,87.6,31,8.9
PACE016,21,75,6.9,85.4,29,8.7
PACE017,16,58,7.0,85.8,22,8.8
PACE018,13,36,5.6,75.0,15,8.0
PACE019,14,43,6.1,78.6,17,8.2
PACE020,14,41,5.9,77.2,17,8.1
PACE021,15,50,6.6,82.7,20,8.5
PACE022,17,63,7.2,87.3,24,8.9
PACE023,17,64,7.3,87.8,24,8.9
PACE024,13,36,5.6,74.8,15,8.0
PACE025,17,65,7.4,88.6,24,8.9
PACE026,17,65,7.3,88.5,24,8.9
PACE027,14,40,5.8,76.4,16,8.1
PACE028,17,66,7.5,89.5,25,9.0
PACE029,12,30,5.1,71.2,13,7.7
PACE030,10,32,6.3,80.0,12,8.3
PACE031,11,37,6.6,82.9,14,8.5
PACE032,11,37,6.6,82.8,14,8.5
PACE033,9,24,5.4,73.3,10,7.9
PACE034,8,17,4.6,67.3,8,7.5
PACE035,11,39,6.9,84.7,15,8.7
PACE036,12,43,7.0,86.0,17,8.8
PACE037,10,31,6.1,78.9,12,8.3
PACE038,9,25,5.6,74.9,10,8.0
PACE039,12,46,7.4,89.1,17,9.0
PACE040,8,19,5.0,70.2,8,7.7
PACE041,9,23,5.3,72.7,10,7.8
PACE042,12,44,7.1,86.8,17,8.8
PACE043,9,23,5.2,72.1,10,7.8
PACE044,10,30,6.0,78.1,12,8.2
PACE045,12,42,6.9,84.9,16,8.7
PACE046,8,18,4.9,69.1,8,7.6
PACE047,12,46,7.4,88.9,17,9.0
PACE048,11,37,6.6,82.5,14,8.5
PACE049,10,28,5.7,75.8,12,8.0
PACE050,12,45,7.3,88.2,17,8.9
PACE051,7,26,7.3,88.3,10,8.9
PACE052,7,24,6.7,83.5,9,8.6
PACE053,5,13,5.2,71.6,5,7.8
PACE054,6,19,6.3,80.6,8,8.4
PACE055,7,26,7.2,87.6,10,8.9
PACE056,5,13,5.4,73.7,6,7.9
PACE057,5,11,4.6,67.3,5,7.4
PACE058,5,12,5.2,71.6,5,7.8
PACE059,6,18,6.0,78.2,7,8.2
PACE060,6,19,6.2,79.5,7,8.3
PACE061,6,19,6.3,80.1,8,8.3
PACE062,8,31,7.5,89.5,12,9.0
PACE063,4,8,4.5,66.6,4,7.4
PACE064,6,20,6.5,82.0,8,8.5
PACE065,7,27,7.4,89.0,10,9.0
PACE066,7,24,6.8,84.5,9,8.7
SPIN001,18,54,6.0,77.8,22,7.5
SPIN002,19,62,6.5,81.7,24,7.7
SPIN003,20,69,6.8,83.9,27,7.9
SPIN004,14,30,4.5,66.4,13,6.8
SPIN005,22,86,7.5,89.7,32,8.2
SPIN006,14,30,4.6,66.8,13,6.8
SPIN007,14,40,5.8,76.4,16,7.4
SPIN008,13,35,5.5,74.0,14,7.2
SPIN009,10,21,4.5,66.4,9,6.8
SPIN010,10,28,5.7,75.5,11,7.3
SPIN011,8,18,4.8,68.9,8,6.9
SPIN012,10,28,5.7,75.5,11,7.3
SPIN013,12,45,7.3,88.1,17,8.1
SPIN014,9,25,5.6,75.0,10,7.3
SPIN015,8,19,4.9,69.5,8,7.0
SPIN016,8,19,5.0,70.4,8,7.0
SPIN017,10,29,5.9,77.1,12,7.4
SPIN018,6,18,6.1,78.9,7,7.6
SPIN019,6,19,6.2,79.3,7,7.6
SPIN020,6,17,5.8,76.3,7,7.4
SPIN021,6,18,5.9,77.4,7,7.5
SPIN022,6,18,6.0,78.1,7,7.5
SPIN023,5,11,4.7,67.6,5,6.8
SPIN024,7,26,7.2,87.0,10,8.1
SPIN025,6,19,6.2,79.6,7,7.6
SPIN026,5,12,4.8,68.9,5,6.9
