Player_ID,bat_rating,bowl_rating,allround_value,overall_rating,powerplay_rating,middle_rating,death_rating,vs_pace_rating,vs_spin_rating
BAT039,41.5,0.0,35.3,34.1,58.8,35.9,100.0,53.8,36.8
BAT040,19.9,0.0,16.9,8.7,0.0,0.0,0.0,50.0,49.9
BAT041,32.7,22.5,31.1,24.0,0.0,2.7,0.0,72.4,37.2
BAT042,39.1,0.0,33.2,28.9,36.8,50.3,89.2,43.0,39.8
BAT043,35.8,0.0,30.4,22.9,18.4,37.3,55.6,29.3,38.5
BAT044,6.1,0.0,5.2,4.3,0.0,0.0,0.0,52.8,50.0
BAT045,43.3,0.0,36.8,39.5,0.0,49.6,89.7,76.2,51.9
BAT046,53.9,54.4,54.0,82.1,18.3,36.4,85.8,35.9,43.5
BAT047,39.7,4.6,34.5,31.6,75.2,66.2,0.0,59.5,51.2
BAT048,37.0,29.9,35.9,35.9,41.1,4.2,63.0,40.3,27.8
BAT049,37.3,0.0,31.7,25.1,1.5,33.3,100.0,48.9,52.3
BAT050,51.2,15.2,45.8,61.4,63.9,55.9,0.0,57.4,49.8
BAT051,0.0,0.0,0.0,1.8,0.0,0.0,0.0,50.0,50.0
BAT052,40.0,17.2,36.6,38.3,29.3,54.8,54.3,44.5,53.4
BAT053,46.2,42.8,45.7,61.4,42.6,47.2,78.7,51.5,30.9
BAT054,44.5,30.6,42.4,52.5,47.7,0.0,0.0,50.0,29.5
BAT055,61.8,0.0,52.5,78.3,63.8,66.6,100.0,66.7,50.0
BAT056,48.9,24.4,45.2,59.6,48.0,72.7,0.0,46.2,47.7
BAT057,37.9,26.2,36.2,36.5,21.6,42.1,53.1,34.9,46.8
BAT058,51.9,0.0,44.1,56.7,100.0,100.0,0.0,69.5,56.7
BAT059,39.7,48.0,40.9,50.2,0.0,37.2,82.8,54.7,48.2
BAT060,43.0,44.4,43.2,54.7,100.0,34.4,43.7,35.1,48.9
BAT061,48.0,12.4,42.6,53.6,55.0,59.7,100.0,88.7,48.6
BAT062,28.5,10.3,25.7,18.2,29.2,0.0,0.0,35.3,44.3
BAT063,42.9,39.2,42.3,52.5,24.6,45.4,78.1,63.7,37.7
BAT064,24.9,0.0,21.1,12.8,0.0,24.4,77.6,43.1,45.2
WK001,39.4,0.0,33.5,29.8,8.3,0.0,85.3,61.4,39.8
WK002,53.9,0.0,45.8,62.1,39.8,45.8,88.5,55.8,47.8
WK003,66.9,0.0,56.8,86.3,34.3,52.2,87.2,43.3,42.1
WK004,70.6,0.0,60.0,93.0,67.6,71.4,85.7,52.4,60.4
WK005,68.8,0.0,58.5,89.5,62.6,67.5,100.0,58.4,86.9
WK006,66.3,9.4,57.8,88.6,46.8,54.4,88.8,52.1,59.7
WK007,61.4,0.0,52.2,77.8,49.2,41.8,90.6,53.7,38.5
WK008,70.7,0.0,60.1,93.5,79.0,79.2,100.0,77.2,55.6
WK009,59.4,0.0,50.5,74.4,38.2,60.0,62.8,42.9,58.9
WK010,57.6,0.0,49.0,69.1,40.9,44.2,100.0,51.1,37.9
WK011,75.9,0.0,64.5,98.0,41.7,61.3,100.0,58.5,46.0
WK012,54.4,0.0,46.3,63.5,0.0,57.6,95.3,63.8,46.3
WK013,47.7,0.0,40.5,48.2,0.0,38.9,95.0,70.2,40.4
WK014,40.4,18.9,37.2,40.6,39.6,16.7,16.7,42.0,27.9
WK015,54.3,0.0,46.1,62.8,60.9,53.7,0.0,56.2,46.5
WK016,57.9,0.0,49.2,70.6,71.2,35.8,73.7,59.8,44.2
WK017,46.0,0.0,39.1,45.5,41.0,58.3,0.0,44.7,58.8
WK018,59.6,0.0,50.6,75.3,71.8,65.8,68.8,66.8,57.7
WK019,44.0,0.0,37.4,41.0,80.8,41.6,85.8,67.9,47.7
WK020,55.3,27.9,51.2,76.0,57.7,68.6,100.0,51.6,67.3
WK021,39.6,18.0,36.4,37.2,59.9,51.9,96.7,65.1,44.8
WK022,42.2,0.0,35.9,35.9,38.6,0.0,0.0,53.0,39.6
WK023,20.6,0.0,17.5,9.2,23.8,30.2,1.5,39.7,51.8
WK024,39.3,0.0,33.4,29.4,72.8,44.3,57.2,46.1,50.1
WK025,52.9,0.0,45.0,58.5,41.7,81.8,16.7,46.1,55.5
WK026,41.7,0.0,35.5,35.0,35.0,11.9,0.0,48.8,39.1
WK027,26.2,17.9,25.0,17.0,25.2,32.2,100.0,39.2,50.0
AR001,56.3,56.5,56.4,85.4,40.5,52.9,38.4,53.1,52.3
AR002,60.8,60.1,60.5,94.6,73.1,51.0,63.9,72.0,66.7
AR003,49.7,70.9,61.3,95.7,65.6,93.0,49.3,60.6,55.7
AR004,61.7,38.5,51.3,76.5,16.9,47.6,40.7,57.6,49.3
AR005,53.3,53.0,53.1,79.1,63.9,51.9,47.9,54.5,35.9
AR006,61.3,43.6,53.4,80.3,51.0,47.1,50.0,51.4,51.3
AR007,46.3,40.1,43.5,55.4,53.5,58.0,5.5,50.8,43.8
AR008,27.1,21.0,24.4,15.7,0.0,16.2,29.2,42.2,56.1
AR009,61.7,43.9,53.7,81.4,66.6,57.4,52.3,55.1,50.0
AR010,28.0,46.3,38.1,42.8,30.6,38.9,22.1,39.8,52.5
AR011,45.4,45.5,45.4,60.3,42.0,33.7,53.7,42.2,38.8
AR012,49.4,43.0,46.5,63.9,0.0,51.0,32.9,48.1,22.9
AR013,57.2,50.2,54.1,82.1,72.5,64.3,73.1,57.3,80.3
AR014,49.0,51.6,50.4,73.8,28.7,82.5,43.1,51.7,55.7
AR015,46.3,65.4,56.8,86.3,51.0,63.3,64.3,34.7,67.5
AR016,37.7,37.6,37.7,41.5,30.0,47.8,52.8,35.4,41.7
AR017,31.4,55.9,44.9,58.5,58.3,49.5,49.1,31.1,43.7
AR018,30.8,52.1,42.5,53.1,42.1,55.6,60.3,39.2,36.7
AR019,38.4,59.0,49.8,72.9,33.8,49.8,44.1,48.2,48.2
AR020,31.0,54.4,43.9,55.8,42.6,43.6,14.5,26.0,54.3
AR021,9.0,0.0,4.9,3.8,0.0,0.0,0.0,50.0,50.0
AR022,36.5,31.8,34.4,31.2,25.6,51.3,47.0,45.5,50.4
AR023,52.6,25.3,40.3,47.8,21.0,46.8,56.6,49.7,33.3
AR024,32.8,59.2,47.3,65.0,25.0,62.3,45.5,35.8,43.5
AR025,35.2,18.2,27.6,19.5,0.0,35.5,76.7,45.7,53.4
AR026,34.5,21.9,28.8,20.4,11.4,45.9,74.4,41.1,42.4
AR027,48.8,39.2,44.5,57.6,3.7,51.2,19.1,40.2,49.2
AR028,59.8,37.2,49.6,72.4,30.0,24.0,50.0,60.1,46.8
AR029,39.2,23.6,32.2,26.7,0.0,9.4,50.0,45.6,46.3
AR030,48.0,11.3,31.5,24.4,18.5,34.8,21.2,58.4,39.4
AR031,16.0,8.8,12.8,5.6,0.0,1.4,0.0,54.9,49.7
AR032,44.2,51.8,48.4,67.9,26.6,36.9,60.7,39.0,7.8
AR033,58.1,0.0,31.9,26.0,10.9,38.5,40.9,49.8,57.2
AR034,43.3,23.1,34.2,30.5,47.7,68.6,51.8,38.3,58.8
AR035,55.0,44.5,50.3,73.3,19.5,39.1,86.2,62.4,43.0
AR036,25.8,46.3,37.1,40.1,12.5,49.8,13.0,38.9,47.3
AR037,32.9,27.4,30.4,23.5,66.4,50.9,52.4,54.9,47.2
AR038,49.8,68.2,59.9,92.6,69.7,58.8,92.2,39.8,22.7
AR039,25.5,38.6,32.7,28.0,41.2,52.8,3.1,22.9,39.8
AR040,42.8,26.2,35.3,34.1,78.1,63.0,90.9,59.8,53.2
PACE001,8.2,77.7,67.3,99.6,86.2,88.8,83.8,42.8,50.0
PACE002,24.6,72.1,65.0,98.4,65.0,67.5,50.0,29.3,45.8
PACE003,26.6,44.2,41.6,51.6,52.5,61.3,46.2,37.1,50.0
PACE004,17.1,64.8,57.6,87.9,70.0,66.3,50.0,34.5,47.3
PACE005,18.4,57.5,51.7,77.4,81.2,51.2,43.8,44.5,49.7
PACE006,18.5,61.5,55.0,83.6,80.0,45.0,45.0,14.5,39.4
PACE007,53.3,48.7,49.4,71.7,68.8,71.2,18.8,53.4,50.0
PACE008,9.3,46.3,40.8,49.6,37.5,72.5,30.0,41.2,50.0
PACE009,14.5,67.7,59.8,92.2,78.8,63.7,48.8,43.8,50.0
PACE010,10.3,54.3,47.7,66.8,86.2,73.8,27.5,32.1,46.5
PACE011,34.8,54.5,51.6,76.9,67.5,66.3,35.0,39.6,47.0
PACE012,23.0,68.3,61.5,96.2,83.8,58.7,36.3,43.0,51.5
PACE013,29.8,35.7,34.8,32.7,68.8,70.0,3.8,49.9,47.7
PACE014,30.1,57.7,53.6,80.9,65.0,67.5,42.5,38.8,50.0
PACE015,7.5,45.9,40.2,47.3,43.8,45.0,42.5,41.2,50.0
PACE016,1.3,56.3,48.1,67.5,0.0,67.5,57.5,45.8,50.0
PACE017,24.4,49.0,45.3,59.6,85.0,63.7,31.2,46.5,50.0
PACE018,13.0,50.6,45.0,58.5,71.2,71.2,27.5,44.5,52.9
PACE019,15.2,46.4,41.7,51.6,62.5,46.2,15.0,31.2,50.0
PACE020,36.5,47.8,46.1,62.8,70.0,70.0,7.5,25.8,41.3
PACE021,0.8,29.2,25.0,17.0,65.0,47.5,28.8,50.0,50.0
PACE022,41.7,37.9,38.5,44.8,0.0,66.3,40.0,43.8,47.7
PACE023,0.0,43.2,36.7,38.8,60.0,70.0,43.8,50.0,50.0
PACE024,15.9,55.1,49.2,70.6,77.5,78.8,32.5,30.3,50.3
PACE025,1.5,42.6,36.4,37.2,45.0,63.7,41.3,46.5,50.0
PACE026,3.0,28.3,24.5,16.4,57.5,62.5,0.0,47.7,50.0
PACE027,39.6,51.0,49.3,70.6,37.5,78.8,0.0,32.0,47.8
PACE028,31.3,42.2,40.6,48.9,100.0,97.5,0.0,52.5,50.0
PACE029,22.3,62.9,56.8,86.3,77.5,85.0,42.5,15.5,52.7
PACE030,41.9,66.8,63.1,97.3,55.0,70.0,42.5,47.7,42.1
PACE031,4.1,44.3,38.2,43.7,65.0,51.2,23.8,50.0,50.0
PACE032,0.0,0.0,0.0,1.8,0.0,0.0,0.0,50.0,50.0
PACE033,2.7,9.7,8.6,4.7,72.5,55.0,15.0,50.0,50.0
PACE034,1.7,39.9,34.2,30.5,21.2,80.0,13.7,50.0,50.0
PACE035,14.3,32.2,29.5,21.7,73.8,78.8,43.8,50.0,50.0
PACE036,2.5,41.3,35.5,35.0,55.0,70.0,31.2,46.1,50.0
PACE037,37.7,30.6,31.6,25.1,40.0,26.2,0.0,49.7,49.1
PACE038,23.1,34.2,32.5,27.6,76.2,66.3,23.8,45.8,50.0
PACE039,22.7,63.7,57.5,87.2,56.2,73.8,45.0,41.7,49.6
PACE040,18.4,35.5,33.0,28.5,5.0,23.8,25.0,37.3,46.5
PACE041,15.9,42.2,38.3,43.7,42.5,65.0,36.3,28.3,50.0
PACE042,0.3,40.9,34.8,32.7,2.5,67.5,77.5,50.0,50.0
PACE043,25.1,37.0,35.2,33.4,65.0,61.3,0.0,40.0,50.0
PACE044,4.7,23.0,20.2,12.1,0.0,0.0,0.0,48.3,50.0
PACE045,8.3,22.4,20.3,12.1,0.0,0.0,0.0,27.5,49.3
PACE046,1.0,25.9,22.1,14.1,0.0,0.0,0.0,44.3,50.0
PACE047,22.4,44.2,40.9,50.2,38.7,40.0,42.5,47.0,46.5
PACE048,26.0,43.1,40.5,48.9,100.0,0.0,27.5,42.9,50.0
PACE049,13.1,42.2,37.9,41.9,53.8,80.0,45.0,40.5,50.0
PACE050,13.7,25.0,23.3,15.0,57.5,65.0,1.2,50.0,50.0
PACE051,22.3,17.3,18.0,10.1,96.2,0.0,100.0,50.0,50.0
PACE052,0.0,0.0,0.0,1.8,0.0,0.0,0.0,50.0,50.0
PACE053,9.1,33.7,30.0,22.2,88.8,58.7,30.0,44.2,50.0
PACE054,14.4,24.1,22.7,14.6,57.5,52.5,3.8,49.2,50.0
PACE055,9.0,16.5,15.4,6.5,0.0,0.0,0.0,37.8,50.0
PACE056,23.5,36.5,34.6,32.1,72.5,92.5,37.5,48.2,50.0
PACE057,10.4,24.1,22.0,13.5,35.0,36.3,61.3,45.0,50.0
PACE058,0.0,23.2,19.7,11.2,60.0,46.2,50.0,50.0,50.0
PACE059,3.8,29.4,25.6,17.7,73.8,37.5,45.0,50.0,50.0
PACE060,0.0,0.0,0.0,1.8,0.0,0.0,0.0,50.0,50.0
PACE061,14.6,26.1,24.3,15.7,48.8,76.2,66.3,50.0,50.0
PACE062,7.5,44.8,39.2,46.0,63.7,32.5,35.0,19.9,50.0
PACE063,0.0,25.9,22.0,13.5,47.5,43.8,37.5,50.0,50.0
PACE064,5.1,34.9,30.4,22.9,22.5,38.7,25.0,50.0,50.0
PACE065,16.0,16.6,16.5,8.3,0.0,0.0,0.0,50.0,50.0
PACE066,0.0,0.0,0.0,1.8,0.0,0.0,0.0,50.0,50.0
SPIN001,11.5,63.5,55.7,84.5,65.0,72.5,25.0,32.9,47.9
SPIN002,40.9,71.9,67.2,99.6,70.0,78.8,57.5,51.4,48.7
SPIN003,18.7,70.9,63.1,97.3,67.5,71.2,83.8,12.6,39.8
SPIN004,0.0,0.0,0.0,1.8,0.0,0.0,0.0,50.0,50.0
SPIN005,6.5,66.6,57.6,87.9,90.0,71.2,58.7,42.8,50.0
SPIN006,16.1,70.9,62.7,96.6,31.2,76.2,61.3,15.8,46.5
SPIN007,18.2,48.8,44.2,57.2,100.0,77.5,37.5,37.1,50.0
SPIN008,8.2,58.0,50.5,75.3,66.3,72.5,70.0,29.0,50.0
SPIN009,0.0,0.0,0.0,1.8,0.0,0.0,0.0,50.0,50.0
SPIN010,32.2,49.4,46.8,64.3,50.0,82.5,32.5,42.4,41.8
SPIN011,0.0,23.2,19.8,11.2,83.8,63.7,43.8,50.0,50.0
SPIN012,1.7,37.1,31.8,26.0,68.8,76.2,57.5,50.0,50.0
SPIN013,0.0,0.0,0.0,1.8,0.0,0.0,0.0,50.0,50.0
SPIN014,12.3,35.9,32.4,27.1,57.5,71.2,56.2,45.5,50.0
SPIN015,15.5,54.6,48.8,68.4,37.5,70.0,23.8,50.0,50.0
SPIN016,2.6,50.2,43.1,54.0,93.8,57.5,0.0,41.1,50.0
SPIN017,45.8,36.9,38.2,43.7,0.0,67.5,0.0,42.8,48.4
SPIN018,0.0,31.2,26.5,18.6,0.0,68.8,25.0,50.0,50.0
SPIN019,16.1,31.6,29.2,21.3,0.0,46.2,100.0,46.1,50.0
SPIN020,35.9,13.0,16.4,7.8,62.5,33.7,0.0,48.3,50.0
SPIN021,31.1,27.3,27.9,20.0,0.0,61.3,37.5,51.9,50.0
SPIN022,0.4,18.9,16.2,7.4,0.0,0.0,0.0,50.0,50.0
SPIN023,30.7,26.0,26.7,19.1,63.7,63.7,0.0,52.6,49.7
SPIN024,0.8,18.6,15.9,7.0,0.0,0.0,0.0,50.0,50.0
SPIN025,0.0,12.8,10.9,5.2,0.0,55.0,0.0,50.0,50.0
SPIN026,0.3,15.8,13.5,6.1,75.0,50.0,0.0,50.0,50.0
