Player_ID,bat_rating,bowl_rating,allround_value,overall_rating,powerplay_rating,middle_rating,death_rating,vs_pace_rating,vs_spin_rating
AR010,29.4,47.2,39.2,37.4,28.7,35.3,27.0,41.7,54.6
AR011,46.4,47.4,46.9,60.8,42.0,33.7,53.7,41.3,38.6
AR012,49.4,43.0,46.5,59.4,0.0,51.0,32.9,48.3,22.9
AR013,58.0,50.8,54.7,78.3,72.5,64.3,73.1,56.2,80.3
AR014,46.2,52.8,49.9,69.1,25.6,81.2,46.1,53.3,55.7
AR015,43.7,66.8,56.4,83.4,48.1,62.3,64.6,33.3,65.8
AR016,44.1,37.5,41.1,44.4,34.2,54.1,48.4,48.5,39.9
AR017,24.6,59.1,43.5,50.7,58.3,49.5,49.1,29.5,43.7
AR018,34.5,51.2,43.7,51.3,41.4,56.7,54.1,41.7,36.3
AR019,37.3,67.1,53.7,75.6,33.8,51.9,48.0,50.0,46.8
AR020,33.9,56.8,46.5,59.0,37.0,42.2,19.2,28.5,54.3
AR021,42.5,40.5,41.6,46.0,27.0,47.3,53.8,46.4,66.6
AR022,44.4,33.8,39.6,39.7,25.0,50.2,69.9,52.0,50.4
AR023,60.3,25.9,44.8,54.5,24.4,47.2,54.7,56.1,35.1
AR024,31.0,61.5,47.8,63.9,23.8,54.5,41.8,33.9,41.4
AR025,37.5,19.3,29.3,17.3,0.0,39.5,74.8,46.7,56.6
AR026,30.3,21.9,26.5,14.6,11.4,45.9,74.4,41.1,42.4
AR027,46.9,38.2,43.0,49.6,3.7,51.2,19.1,37.4,46.6
AR028,57.0,39.8,49.2,67.3,30.0,39.9,50.0,53.4,49.2
AR029,44.1,51.1,48.0,64.8,0.0,70.6,54.5,58.8,45.1
AR030,48.5,11.4,31.8,20.9,18.5,34.8,21.2,53.0,38.1
AR031,54.7,24.7,41.2,44.4,19.7,32.2,50.0,69.2,59.0
AR032,45.3,55.1,50.7,70.6,26.6,35.2,54.0,36.7,8.8
AR033,54.5,16.9,37.6,31.6,10.9,30.9,45.7,49.3,59.8
AR034,46.8,40.8,44.1,52.9,49.6,60.1,39.5,40.8,61.1
AR035,57.0,60.3,58.8,87.7,23.1,33.8,81.2,63.3,50.9
AR036,26.0,45.2,36.6,30.3,12.5,49.8,13.0,36.3,47.3
AR037,30.5,18.5,25.1,12.8,52.0,53.0,74.0,54.8,48.7
AR038,47.2,67.8,58.5,86.5,69.7,58.8,92.2,36.3,21.1
AR039,27.2,44.6,36.8,30.9,41.2,52.8,3.1,22.7,34.5
AR040,39.7,21.8,31.6,20.2,80.0,57.4,88.1,60.3,53.2
PACE001,9.6,75.3,65.5,98.2,80.0,86.2,81.2,41.6,50.0
PACE002,25.0,70.7,63.9,96.9,61.3,62.5,47.5,29.6,45.6
PACE003,24.3,46.7,43.4,50.0,52.5,61.3,46.2,35.0,50.0
PACE004,14.3,67.7,59.7,88.6,70.0,63.7,43.8,30.8,45.6
PACE005,25.1,64.2,58.3,85.7,80.0,51.2,37.5,40.3,48.2
PACE006,22.6,69.6,62.6,96.0,81.2,52.5,48.8,19.8,35.8
PACE007,42.6,49.8,48.7,66.1,67.5,57.5,23.8,53.7,50.0
PACE008,8.8,50.4,44.2,52.9,38.7,67.5,32.5,40.0,50.0
PACE009,14.5,69.5,61.3,92.4,71.2,62.5,48.8,43.5,50.0
PACE010,10.3,54.8,48.1,65.2,86.2,73.8,27.5,32.1,46.5
PACE011,34.2,54.6,51.5,72.0,60.0,65.0,31.2,38.8,47.0
PACE012,29.2,63.8,58.6,87.2,80.0,58.7,37.5,44.0,51.5
PACE013,32.2,53.7,50.5,70.0,57.5,75.0,26.2,53.7,47.6
PACE014,31.8,66.1,60.9,91.7,60.0,67.5,43.8,38.8,46.5
PACE015,7.6,52.8,46.0,58.3,62.5,58.7,66.3,39.5,50.0
PACE016,1.3,56.1,47.9,64.3,90.0,67.5,57.5,45.8,50.0
PACE017,17.5,49.8,45.0,54.9,81.2,63.7,26.2,45.5,50.0
PACE018,11.5,51.4,45.4,57.2,71.2,66.3,27.5,41.2,51.8
PACE019,14.5,44.7,40.2,40.1,53.8,46.2,15.0,30.1,50.0
PACE020,25.3,36.7,35.0,28.0,76.2,58.7,0.0,48.6,50.0
PACE021,0.8,28.4,24.3,10.3,65.0,47.5,28.8,50.0,50.0
PACE022,33.8,39.3,38.4,34.3,0.0,66.3,40.0,43.8,47.7
PACE023,0.5,45.0,38.3,33.2,60.0,60.0,42.5,50.0,50.0
PACE024,20.4,58.1,52.4,73.8,75.0,72.5,30.0,19.5,50.3
PACE025,1.3,41.0,35.0,28.0,45.0,63.7,41.3,46.5,50.0
PACE026,17.8,27.4,26.0,13.7,40.0,27.5,25.0,45.1,50.0
PACE027,47.9,51.6,51.1,71.5,37.5,78.8,0.0,33.6,47.5
PACE028,30.5,40.9,39.3,38.1,100.0,97.5,0.0,51.0,50.0
PACE029,22.3,62.1,56.1,81.4,77.5,85.0,42.5,15.2,50.0
PACE030,42.1,64.9,61.5,93.3,52.5,65.0,42.5,50.9,39.7
PACE031,27.2,42.9,40.6,42.2,63.7,43.8,21.2,46.8,50.0
PACE032,37.2,33.0,33.6,23.5,55.0,46.2,38.7,53.7,50.0
PACE033,16.6,36.3,33.4,23.1,66.3,68.8,32.5,47.5,50.0
PACE034,17.8,29.3,27.6,15.9,47.5,50.0,27.5,50.0,50.0
PACE035,10.2,39.4,35.0,28.0,73.8,76.2,45.0,47.2,50.0
PACE036,7.8,43.8,38.4,33.2,55.0,70.0,31.2,46.1,50.0
PACE037,39.1,33.8,34.6,24.9,40.0,26.2,0.0,49.9,49.1
PACE038,25.9,31.5,30.7,19.1,67.5,67.5,22.5,45.7,50.0
PACE039,21.5,60.0,54.2,76.5,50.0,71.2,46.2,40.6,49.6
PACE040,19.8,33.8,31.7,20.2,0.0,28.8,25.0,45.9,43.5
PACE041,17.0,42.5,38.7,35.4,42.5,65.0,36.3,22.3,45.5
PACE042,3.9,45.6,39.4,38.8,52.5,62.5,57.5,46.8,50.0
PACE043,25.7,36.4,34.8,26.7,56.2,56.2,0.0,41.4,47.2
PACE044,6.2,44.8,39.0,37.0,22.5,75.0,0.0,48.3,50.0
PACE045,46.6,49.8,49.3,67.3,46.2,65.0,50.0,30.3,47.9
PACE046,1.0,25.9,22.2,8.3,0.0,0.0,0.0,44.3,50.0
PACE047,22.6,45.7,42.3,48.0,38.7,40.0,42.5,49.0,46.5
PACE048,26.0,43.1,40.5,42.2,100.0,0.0,27.5,42.0,50.0
PACE049,13.1,42.2,37.9,32.5,53.8,80.0,45.0,40.5,50.0
PACE050,36.2,30.6,31.4,19.5,60.0,63.7,6.2,50.0,51.8
PACE051,21.6,20.3,20.5,7.4,96.2,0.0,100.0,49.8,50.0
PACE052,0.0,0.0,0.0,1.6,0.0,0.0,0.0,50.0,50.0
PACE053,9.1,33.7,30.0,18.2,88.8,58.7,30.0,44.2,50.0
PACE054,11.5,26.9,24.6,11.4,33.7,50.0,26.2,47.7,50.0
PACE055,9.0,28.9,25.9,13.2,87.5,58.7,51.2,33.3,50.0
PACE056,23.5,36.5,34.6,24.9,72.5,92.5,37.5,48.2,50.0
PACE057,17.8,41.3,37.7,32.1,33.7,56.2,45.0,40.2,50.0
PACE058,0.0,24.0,20.4,7.0,58.7,35.0,50.0,50.0,50.0
PACE059,3.4,28.4,24.7,11.9,73.8,37.5,45.0,50.0,50.0
PACE060,0.0,0.0,0.0,1.6,0.0,0.0,0.0,50.0,50.0
PACE061,14.6,26.1,24.3,11.0,48.8,76.2,66.3,50.0,50.0
PACE062,36.6,46.7,45.2,56.7,60.0,27.5,43.8,26.4,47.3
PACE063,0.0,26.1,22.2,8.7,46.2,43.8,32.5,50.0,50.0
PACE064,5.6,37.7,32.8,22.6,35.0,42.5,16.3,50.0,50.0
PACE065,21.9,19.7,20.0,6.5,0.0,0.0,0.0,50.0,50.0
PACE066,0.0,0.0,0.0,1.6,0.0,0.0,0.0,50.0,50.0
SPIN001,10.1,65.8,57.5,85.0,68.8,70.0,23.8,31.7,47.9
SPIN002,37.9,77.7,71.7,99.8,72.5,76.2,50.0,44.9,51.7
SPIN003,20.6,73.4,65.5,98.9,55.0,71.2,71.2,10.6,40.8
SPIN004,0.0,0.0,0.0,1.6,0.0,0.0,0.0,50.0,50.0
SPIN005,6.5,65.6,56.7,84.1,90.0,68.8,56.2,42.8,50.0
SPIN006,13.3,70.5,61.9,94.6,31.2,72.5,55.0,12.0,44.5
SPIN007,18.2,48.2,43.7,51.8,100.0,76.2,37.5,37.7,50.0
SPIN008,8.1,57.9,50.5,70.0,66.3,72.5,70.0,26.0,50.0
SPIN009,0.0,0.0,0.0,1.6,0.0,0.0,0.0,50.0,50.0
SPIN010,32.9,49.4,47.0,60.8,53.8,81.2,32.5,42.4,41.8
SPIN011,0.0,27.2,23.1,9.6,83.8,60.0,67.5,50.0,50.0
SPIN012,5.4,33.7,29.4,17.7,57.5,66.3,37.5,50.0,50.0
SPIN013,0.0,0.0,0.0,1.6,0.0,0.0,0.0,50.0,50.0
SPIN014,12.3,35.9,32.4,22.2,57.5,71.2,56.2,45.5,50.0
SPIN015,24.1,44.6,41.5,45.3,37.5,67.5,23.8,47.0,50.0
SPIN016,2.5,51.3,44.0,52.2,93.8,57.5,0.0,41.1,50.0
SPIN017,47.1,36.9,38.5,34.3,0.0,67.5,0.0,45.2,55.0
SPIN018,0.0,28.6,24.3,10.3,0.0,68.8,25.0,50.0,50.0
SPIN019,36.1,45.7,44.3,53.6,0.0,46.2,100.0,38.4,46.2
SPIN020,36.3,13.0,16.5,4.7,62.5,33.7,0.0,48.3,50.0
SPIN021,31.1,25.5,26.4,14.1,0.0,56.2,37.5,51.9,50.0
SPIN022,0.4,20.6,17.6,5.6,0.0,0.0,0.0,50.0,50.0
SPIN023,30.7,26.0,26.7,15.2,63.7,63.7,0.0,52.6,49.7
SPIN024,2.0,45.3,38.8,36.3,40.0,56.2,12.5,47.2,50.0
SPIN025,0.0,10.6,9.0,3.8,0.0,55.0,0.0,50.0,50.0
SPIN026,0.3,25.1,21.4,7.8,75.0,56.2,0.0,50.0,50.0
