Player_ID,data_source,league,matches,runs,batting_average,strike_rate,wickets,economy
BAT001,real,T20I,195,3729,23.2,132.7,166,7.2
BAT002,real,T20I,215,5034,29.1,137.9,105,7.2
BAT003,real,T20I,52,1542,42.8,144.4,4,5.9
BAT004,real,T20I,21,665,36.9,143.3,0,18.7
BAT005,real,T20I,69,1562,26.5,140.7,31,5.7
BAT006,real,T20I,51,1255,33.9,118.7,34,6.2
BAT007,real,T20I,107,2112,24.3,114.4,58,6.5
BAT009,real,T20I,69,1920,32.5,149.3,16,8.8
BAT010,real,T20I,70,2076,34.6,144.6,10,7.7
BAT011,real,T20I,58,1355,24.6,135.2,0,6.6
BAT012,real,T20I,55,1384,38.4,144.8,0,0.0
BAT013,real,T20I,8,115,14.4,133.7,0,0.0
BAT016,real,T20I,2,38,19.0,100.0,0,0.0
BAT017,real,T20I,32,906,34.8,142.7,0,6.0
BAT018,real,T20I,49,1237,27.5,147.1,0,0.0
BAT019,real,T20I,70,1743,31.7,150.3,0,0.0
BAT020,real,T20I,169,2284,16.1,101.7,136,7.3
BAT021,real,T20I,86,2557,30.8,127.4,0,0.0
BAT022,real,T20I,27,984,41.0,150.7,0,0.0
BAT023,real,T20I,24,629,28.6,106.6,1,13.0
BAT024,real,T20I,20,651,36.2,162.8,0,11.0
BAT025,real,T20I,81,1488,25.2,146.2,27,7.5
BAT026,real,T20I,27,674,27.0,165.2,0,0.0
BAT027,real,T20I,32,786,30.2,150.9,8,9.2
BAT028,real,T20I,6,106,17.7,151.4,4,6.7
BAT029,real,T20I,45,968,28.5,129.2,0,20.5
BAT030,real,T20I,73,1905,31.2,140.9,9,9.1
BAT031,real,T20I,28,803,32.1,121.5,0,0.0
BAT032,real,T20I,43,858,26.0,149.5,1,14.3
BAT033,real,T20I,84,1984,28.3,145.8,1,11.7
BAT034,real,T20I,74,1559,24.4,142.0,29,7.4
BAT035,real,T20I,83,912,12.7,75.0,64,6.1
BAT036,real,T20I,8,105,13.1,114.1,2,13.0
BAT040,real,T20I,20,518,28.8,153.7,0,0.0
BAT041,real,T20I,76,1848,27.6,168.6,12,7.8
BAT042,real,T20I,25,141,7.0,51.1,15,6.0
BAT043,real,T20I,14,212,17.7,82.8,7,7.3
BAT044,real,T20I,13,158,13.2,116.2,0,0.0
BAT046,real,T20I,567,13100,24.3,131.7,430,7.1
BAT047,real,T20I,21,13,2.6,39.4,11,6.2
BAT048,real,T20I,647,13043,19.8,118.2,679,7.2
BAT050,real,T20I,34,496,17.1,97.4,28,8.0
BAT053,real,T20I,99,924,13.8,91.1,98,7.5
BAT054,real,T20I,22,416,20.8,150.2,9,11.4
BAT055,real,T20I,13,440,40.0,181.1,0,0.0
BAT056,real,T20I,59,1205,21.5,114.0,4,9.0
BAT057,real,T20I,19,384,32.0,149.4,11,4.8
BAT058,real,T20I,3,42,14.0,168.0,0,0.0
BAT059,real,T20I,22,116,14.5,90.6,23,5.0
BAT060,real,T20I,281,6612,20.0,113.7,277,6.2
BAT061,real,T20I,2,0,0.0,0.0,0,0.0
BAT062,real,T20I,40,487,12.5,107.0,10,9.2
BAT063,real,T20I,65,665,12.3,97.7,31,8.8
PACE001,real,T20I,41,4,1.0,80.0,58,6.8
PACE002,real,T20I,111,559,13.3,106.9,144,8.6
PACE003,real,T20I,12,101,14.4,111.0,16,9.9
PACE004,real,T20I,47,102,9.3,88.7,56,6.6
PACE005,real,T20I,77,1029,15.6,110.8,28,7.5
PACE006,real,T20I,174,1594,13.1,85.0,138,7.2
PACE007,real,T20I,11,52,26.0,192.6,13,9.4
PACE008,real,T20I,30,74,14.8,100.0,32,8.9
PACE009,real,T20I,48,24,8.0,114.3,68,7.3
PACE010,real,T20I,39,39,7.8,63.9,58,7.8
PACE011,real,T20I,40,504,19.4,93.5,52,7.6
PACE012,real,T20I,30,33,16.5,132.0,39,7.1
PACE013,real,T20I,42,129,11.7,150.0,57,8.5
PACE014,real,T20I,51,147,16.3,122.5,49,8.5
PACE015,real,T20I,47,52,26.0,91.2,59,8.8
PACE016,real,T20I,23,63,5.2,58.9,32,8.7
PACE017,real,T20I,20,57,8.1,123.9,24,6.5
PACE018,real,T20I,45,826,19.7,116.8,5,9.2
PACE019,real,T20I,30,481,24.1,105.5,30,8.3
PACE020,real,T20I,2,20,20,117.6,3,12.2
PACE022,real,T20I,12,89,12.7,141.3,12,9.6
PACE023,real,T20I,1,0,0,0.0,1,10.0
PACE024,real,T20I,98,1515,18.9,110.1,33,9.2
PACE025,real,T20I,4,20,5.0,36.4,3,8.7
PACE026,real,T20I,79,621,16.8,108.2,71,7.9
PACE027,real,T20I,95,476,17.6,116.4,112,7.6
PACE028,real,T20I,3,10,5.0,111.1,3,9.5
PACE029,real,T20I,107,634,16.7,102.1,122,7.3
PACE030,real,T20I,263,3998,17.0,116.6,205,8.1
PACE031,real,T20I,2,0,0,0.0,2,9.2
PACE033,real,T20I,9,9,9,225.0,8,8.3
PACE034,real,T20I,3,1,1,100.0,4,7.2
PACE036,real,T20I,16,148,11.4,86.5,10,7.5
PACE037,real,T20I,75,972,14.5,106.5,32,7.6
PACE039,real,T20I,25,165,16.5,117.0,29,9.4
PACE040,real,T20I,51,1289,33.1,129.3,44,7.6
PACE041,real,T20I,82,843,12.4,99.6,73,8.7
PACE042,real,T20I,23,28,2.5,23.9,15,8.0
PACE043,real,T20I,28,95,10.6,123.4,27,10.0
PACE044,real,T20I,57,85,12.1,87.6,69,7.7
PACE045,real,T20I,56,1039,22.6,108.9,39,8.0
PACE046,real,T20I,69,42,3.5,70.0,81,7.1
PACE047,real,T20I,65,1034,18.1,121.9,66,6.9
PACE048,real,T20I,24,56,9.3,103.7,23,8.0
PACE050,real,T20I,6,15,2.5,46.9,0,0.0
PACE053,real,T20I,1,5,5,55.6,1,9.5
PACE055,real,T20I,59,900,17.6,106.1,45,7.5
PACE056,real,T20I,6,28,14.0,155.6,7,8.9
PACE057,real,T20I,18,84,10.5,93.3,20,8.1
PACE061,real,T20I,8,51,7.3,87.9,4,5.3
PACE062,real,T20I,45,760,22.4,95.0,24,7.8
PACE064,real,T20I,13,41,13.7,113.9,10,7.4
PACE065,real,T20I,23,39,39,177.3,36,9.4
SPIN001,real,T20I,53,76,6.9,104.1,73,8.0
SPIN002,real,T20I,78,448,12.8,86.5,80,6.2
SPIN003,real,T20I,263,3596,16.5,106.4,320,7.2
SPIN005,real,T20I,34,1,1,50.0,37,8.1
SPIN006,real,T20I,30,28,5.6,54.9,53,6.8
SPIN007,real,T20I,5,5,5.0,100.0,6,7.6
SPIN008,real,T20I,81,110,4.6,62.5,83,7.2
SPIN010,real,T20I,31,434,18.1,98.6,21,7.9
SPIN012,real,T20I,36,365,11.4,72.9,7,5.5
SPIN015,real,T20I,7,145,24.2,92.9,4,4.8
SPIN016,real,T20I,78,47,3.4,73.4,110,7.9
SPIN017,real,T20I,79,2653,24.8,127.6,7,7.7
SPIN019,real,T20I,48,416,12.2,78.5,44,5.5
SPIN020,real,T20I,13,249,22.6,107.8,0,0.0
SPIN024,real,T20I,27,51,3.6,38.1,31,7.1
SPIN026,real,T20I,3,5,1.7,50.0,0,9.8
WK002,real,T20I,39,772,24.1,128.2,0,0.0
WK003,real,T20I,25,592,25.7,124.6,0,0.0
WK004,real,T20I,94,1834,21.8,127.7,17,7.6
WK005,real,T20I,40,729,22.8,138.9,0,0.0
WK006,real,T20I,60,1377,28.1,155.4,29,5.3
WK007,real,T20I,52,1463,28.7,145.6,0,0.0
WK008,real,T20I,60,1852,34.9,163.7,0,0.0
WK009,real,T20I,57,1621,33.8,127.3,0,0.0
WK010,real,T20I,59,1728,30.9,147.3,0,0.0
WK011,real,T20I,80,2643,37.8,155.0,0,0.0
WK012,real,T20I,9,131,18.7,154.1,0,0.0
WK013,real,T20I,22,287,20.5,141.4,0,9.0
WK014,real,T20I,99,828,14.8,114.4,92,6.3
WK015,real,T20I,28,680,27.2,146.2,0,0.0
WK016,real,T20I,32,739,32.1,135.1,0,0.0
WK018,real,T20I,48,1040,24.8,156.9,0,0.0
WK019,real,T20I,3,12,4.0,52.2,0,0.0
WK020,real,T20I,77,460,23.0,110.3,89,6.1
WK022,real,T20I,54,1546,32.2,149.2,0,0.0
WK025,real,T20I,57,1480,31.5,136.4,0,14.5
WK026,real,T20I,45,768,28.4,135.2,1,13.1
WK027,real,T20I,32,7,1.8,43.8,40,5.1
AR002,real,BBL,9,184,30.7,137.3,7,9.8
AR006,real,BBL,54,1417,30.8,137.4,25,8.5
AR007,real,BBL,4,35,8.8,106.1,1,9.0
AR009,real,BBL,66,449,14.5,130.9,45,7.3
AR011,real,BBL,3,71,35.5,139.2,5,9.8
AR013,real,BBL,48,1312,34.5,161.6,20,7.7
AR029,real,BBL,27,366,30.5,139.7,39,8.5
AR032,real,BBL,38,101,12.6,132.9,30,7.7
AR034,real,BBL,10,285,31.7,124.5,0,0.0
AR036,real,BBL,5,62,12.4,144.2,1,9.8
AR037,real,BBL,11,152,15.2,110.9,4,7.5
AR038,real,BBL,14,105,10.5,134.6,9,8.3
BAT010,real,BBL,54,1694,36.0,138.3,7,8.6
BAT011,real,BBL,11,115,10.5,86.5,1,7.2
BAT013,real,BBL,49,872,18.6,130.5,0,10.0
BAT014,real,BBL,7,163,23.3,153.8,0,0.0
BAT019,real,BBL,7,44,6.3,75.9,0,0.0
BAT020,real,BBL,15,879,73.2,171.0,0,0.0
BAT022,real,BBL,28,987,47.0,139.6,0,0.0
BAT025,real,BBL,57,1134,29.1,156.8,4,8.8
BAT027,real,BBL,8,195,24.4,125.0,4,6.9
BAT032,real,BBL,6,74,14.8,110.4,0,22.0
BAT040,real,BBL,19,545,28.7,139.0,0,0.0
BAT041,real,BBL,22,654,29.7,182.2,1,5.0
BAT047,real,BBL,2,15,15.0,115.4,1,6.8
BAT048,real,BBL,50,373,14.9,120.3,49,8.2
BAT050,real,BBL,70,1676,27.9,140.6,8,7.3
BAT054,real,BBL,90,3280,32.2,135.9,51,8.0
BAT055,real,BBL,9,136,15.1,118.3,0,0.0
PACE008,real,BBL,5,2,2,66.7,10,8.1
PACE010,real,BBL,59,303,15.2,128.9,81,8.5
PACE011,real,BBL,13,217,24.1,118.6,8,7.4
PACE012,real,BBL,8,35,35.0,112.9,8,8.2
PACE013,real,BBL,1,2,2.0,22.2,0,7.5
PACE027,real,BBL,22,172,10.8,105.5,28,9.3
PACE028,real,BBL,24,183,15.2,143.0,30,8.4
PACE049,real,BBL,2,2,2.0,33.3,2,10.0
SPIN002,real,BBL,22,93,7.2,132.9,34,6.3
SPIN003,real,BBL,15,45,9.0,128.6,14,7.8
SPIN016,real,BBL,54,40,5.7,80.0,62,7.5
SPIN022,real,BBL,30,9,1.1,40.9,30,6.8
WK004,real,BBL,3,56,18.7,136.6,0,0.0
WK008,real,BBL,9,188,20.9,125.3,0,0.0
WK009,real,BBL,18,9,4.5,90.0,15,8.8
WK010,real,BBL,6,104,17.3,120.9,0,0.0
WK018,real,BBL,51,1279,31.2,138.1,0,0.0
WK022,real,BBL,20,485,25.5,136.6,0,0.0
WK025,real,BBL,5,103,20.6,115.7,0,0.0
WK026,real,BBL,52,1252,27.2,142.9,0,0.0
AR002,real,CPL,45,629,21.0,164.2,41,9.7
AR003,real,CPL,48,365,12.6,126.7,57,5.6
AR009,real,CPL,50,344,15.0,143.9,46,6.9
AR010,real,CPL,7,43,10.8,107.5,4,8.6
AR012,real,CPL,51,1226,30.6,149.3,7,9.6
AR019,real,CPL,52,749,22.7,134.0,62,8.7
AR027,real,CPL,9,141,17.6,134.3,7,7.5
AR028,real,CPL,51,691,23.0,165.7,58,8.8
AR031,real,CPL,1,19,19.0,158.3,0,0.0
AR032,real,CPL,11,63,15.8,106.8,11,6.8
AR034,real,CPL,16,217,18.1,135.6,17,7.6
AR037,real,CPL,4,36,36.0,180.0,6,6.5
AR038,real,CPL,33,385,12.4,99.0,18,6.2
AR039,real,CPL,16,274,18.3,140.5,14,7.8
BAT012,real,CPL,16,438,48.7,159.9,0,0.0
BAT014,real,CPL,33,1126,37.5,151.1,0,0.0
BAT018,real,CPL,56,1342,26.3,144.9,0,0.0
BAT019,real,CPL,31,685,26.3,127.6,0,0.0
BAT020,real,CPL,35,395,18.0,134.4,38,10.8
BAT025,real,CPL,31,665,26.6,142.7,0,8.4
BAT026,real,CPL,7,125,20.8,154.3,0,0.0
BAT029,real,CPL,3,41,20.5,151.9,0,0.0
BAT030,real,CPL,10,254,31.8,128.3,0,5.0
BAT032,real,CPL,39,831,26.0,136.5,4,10.6
BAT033,real,CPL,50,1041,28.9,136.4,5,11.9
BAT041,real,CPL,49,633,18.6,135.3,33,8.2
BAT048,real,CPL,11,91,10.1,121.3,7,8.0
BAT055,real,CPL,13,201,15.5,114.9,0,0.0
BAT056,real,CPL,48,1120,23.8,136.1,24,7.9
BAT060,real,CPL,13,149,14.9,93.1,4,8.4
PACE022,real,CPL,10,67,7.4,59.8,0,8.2
PACE027,real,CPL,3,38,12.7,77.6,0,0.0
PACE028,real,CPL,1,0,0,0.0,0,3.0
PACE030,real,CPL,41,766,20.2,133.7,17,9.8
PACE041,real,CPL,48,178,13.7,114.1,59,8.1
PACE045,real,CPL,22,335,20.9,113.6,17,9.4
PACE046,real,CPL,3,1,1.0,16.7,1,10.8
PACE049,real,CPL,19,30,7.5,85.7,19,8.9
PACE065,real,CPL,15,8,8.0,80.0,14,8.9
SPIN002,real,CPL,5,31,7.8,106.9,4,4.8
SPIN003,real,CPL,21,29,14.5,80.6,30,7.3
SPIN008,real,CPL,12,25,6.2,89.3,17,6.4
SPIN022,real,CPL,8,36,36.0,138.5,11,6.3
SPIN024,real,CPL,2,1,1.0,20.0,2,6.4
WK004,real,CPL,53,1593,34.6,150.4,0,0.0
WK005,real,CPL,5,118,39.3,137.2,0,0.0
WK010,real,CPL,28,882,36.8,140.7,0,0.0
WK017,real,CPL,15,426,28.4,158.4,0,0.0
WK022,real,CPL,41,1054,30.1,132.6,0,0.0
WK025,real,CPL,53,1756,36.6,131.6,0,0.0
AR002,real,PSL,1,13,13.0,216.7,0,0.0
AR007,real,PSL,2,11,5.5,110.0,0,0.0
AR009,real,PSL,9,69,23.0,160.5,8,6.9
AR012,real,PSL,18,499,49.9,157.4,3,9.0
AR013,real,PSL,8,99,14.1,143.5,5,8.5
AR019,real,PSL,8,69,34.5,164.3,15,9.6
AR022,real,PSL,6,26,13.0,185.7,10,10.2
AR027,real,PSL,48,736,27.3,154.0,48,9.3
AR030,real,PSL,18,496,31.0,137.8,7,10.4
AR032,real,PSL,78,1698,26.5,130.1,75,8.1
AR034,real,PSL,28,970,35.9,158.8,0,0.0
AR036,real,PSL,9,96,12.0,129.7,7,9.0
AR037,real,PSL,22,408,24.0,146.8,13,7.3
AR038,real,PSL,126,2242,18.5,137.9,157,9.1
AR039,real,PSL,4,1,0.5,25.0,1,9.0
BAT012,real,PSL,9,235,29.4,144.2,0,0.0
BAT014,real,PSL,4,76,19.0,122.6,0,0.0
BAT018,real,PSL,1,7,7.0,77.8,0,0.0
BAT019,real,PSL,8,267,53.4,170.1,0,0.0
BAT020,real,PSL,17,430,30.7,156.4,6,10.7
BAT022,real,PSL,18,624,39.0,151.5,0,0.0
BAT025,real,PSL,21,605,43.2,179.5,1,10.0
BAT032,real,PSL,27,587,29.4,148.6,0,0.0
BAT033,real,PSL,26,504,25.2,154.1,1,15.0
BAT040,real,PSL,4,60,15.0,120.0,0,0.0
BAT041,real,PSL,12,216,19.6,166.2,3,10.4
BAT048,real,PSL,157,5126,25.6,143.1,168,8.8
BAT050,real,PSL,1,0,0.0,0.0,0,0.0
BAT053,real,PSL,5,0,0,0.0,9,5.8
BAT055,real,PSL,60,1642,32.2,156.1,0,0.0
BAT056,real,PSL,3,40,13.3,111.1,1,10.7
BAT059,real,PSL,12,193,21.4,189.2,0,0.0
BAT060,real,PSL,7,92,30.7,117.9,3,9.1
BAT063,real,PSL,18,66,8.2,97.1,4,9.9
PACE018,real,PSL,3,0,0,0.0,2,9.9
PACE022,real,PSL,44,1231,35.2,133.5,10,7.1
PACE027,real,PSL,20,51,8.5,124.4,24,8.2
PACE028,real,PSL,12,97,16.2,149.2,10,9.4
PACE029,real,PSL,5,5,5,100.0,6,7.5
PACE030,real,PSL,54,1280,26.1,146.3,5,10.7
PACE041,real,PSL,17,64,10.7,125.5,20,9.6
PACE043,real,PSL,2,3,3.0,42.9,2,9.1
PACE046,real,PSL,15,0,0.0,0.0,21,7.9
PACE049,real,PSL,10,33,33.0,165.0,13,10.0
SPIN002,real,PSL,28,203,18.5,138.1,44,6.3
SPIN003,real,PSL,14,65,16.2,151.2,15,9.4
SPIN008,real,PSL,3,2,2.0,50.0,4,8.2
SPIN016,real,PSL,7,1,0.5,16.7,5,7.8
SPIN017,real,PSL,16,693,49.5,168.2,0,0.0
SPIN022,real,PSL,11,3,3.0,100.0,6,8.8
WK008,real,PSL,11,85,8.5,106.2,0,0.0
WK009,real,PSL,11,315,35.0,129.1,0,0.0
WK017,real,PSL,15,318,22.7,159.8,0,0.0
WK022,real,PSL,17,424,24.9,141.3,0,0.0
WK025,real,PSL,13,198,15.2,113.8,0,0.0
WK026,real,PSL,9,224,28.0,121.1,0,0.0
BAT008,none,none,0,0,0,0,0,0
BAT015,none,none,0,0,0,0,0,0
BAT037,none,none,0,0,0,0,0,0
BAT038,none,none,0,0,0,0,0,0
BAT039,none,none,0,0,0,0,0,0
BAT045,none,none,0,0,0,0,0,0
BAT049,none,none,0,0,0,0,0,0
BAT051,none,none,0,0,0,0,0,0
BAT052,none,none,0,0,0,0,0,0
BAT064,none,none,0,0,0,0,0,0
WK001,none,none,0,0,0,0,0,0
WK021,none,none,0,0,0,0,0,0
WK023,none,none,0,0,0,0,0,0
WK024,none,none,0,0,0,0,0,0
AR025,none,none,0,0,0,0,0,0
AR040,none,none,0,0,0,0,0,0
PACE021,none,none,0,0,0,0,0,0
PACE032,none,none,0,0,0,0,0,0
PACE035,none,none,0,0,0,0,0,0
PACE038,none,none,0,0,0,0,0,0
PACE051,none,none,0,0,0,0,0,0
PACE052,none,none,0,0,0,0,0,0
PACE054,none,none,0,0,0,0,0,0
PACE058,none,none,0,0,0,0,0,0
PACE059,none,none,0,0,0,0,0,0
PACE060,none,none,0,0,0,0,0,0
PACE063,none,none,0,0,0,0,0,0
PACE066,none,none,0,0,0,0,0,0
SPIN004,none,none,0,0,0,0,0,0
SPIN009,none,none,0,0,0,0,0,0
SPIN011,none,none,0,0,0,0,0,0
SPIN013,none,none,0,0,0,0,0,0
SPIN014,none,none,0,0,0,0,0,0
SPIN018,none,none,0,0,0,0,0,0
SPIN021,none,none,0,0,0,0,0,0
SPIN023,none,none,0,0,0,0,0,0
SPIN025,none,none,0,0,0,0,0,0
